ds,Actual_TOT_PAID,Prediction_TOT_PAID,Prediction_TOT_PAID_lower,Prediction_TOT_PAID_upper,source,Actual_BUDGET_AMT,Forecast_BUDGET_AMT,Actual_NBR_MURDER,Forecast_NBR_MURDER,model_run_datetime
2018-02-28,1615646.79,1999364.994,1499331.685,2478283.679,Fitted,3607562.054,2534493.735,14.0,13.87350531,3/23/2025 12:08
2018-03-31,2145538.1,2053714.2,1575604.765,2521286.323,Fitted,2431429.333,2711463.933,13.0,15.66887223,3/23/2025 12:08
2018-04-30,2153008.87,2199678.097,1744006.433,2649824.043,Fitted,3239678.403,2487597.926,20.0,14.82151325,3/23/2025 12:08
2018-05-31,2101930.5,2083560.889,1617044.107,2518053.352,Fitted,2203610.271,2396501.107,11.0,14.87447494,3/23/2025 12:08
2018-06-30,2097268.44,1945467.59,1505837.276,2425497.096,Fitted,1983393.376,2397786.608,19.0,15.33431357,3/23/2025 12:08
2018-07-31,2592867.81,2202991.045,1715082.532,2667997.915,Fitted,1510168.665,2279565.994,8.0,10.60276031,3/23/2025 12:08
2018-08-31,2015054.33,1792509.412,1352558.534,2263769.92,Fitted,2221267.368,2307826.788,19.0,11.67743612,3/23/2025 12:08
2018-09-30,1222470.6,1656190.837,1168389.988,2119368.514,Fitted,2877683.088,2531025.033,18.0,14.68721188,3/23/2025 12:08
2018-10-31,2249711.87,1796983.459,1342972.573,2266981.042,Fitted,2263179.778,2373597.298,18.0,14.41737213,3/23/2025 12:08
2018-11-30,1939409.96,1925340.258,1436274.439,2406097.014,Fitted,1731484.64,2603501.392,5.0,14.28098117,3/23/2025 12:08
2018-12-31,1482792.84,1910414.425,1420331.59,2373874.711,Fitted,2767227.89,2115850.386,11.0,11.99190785,3/23/2025 12:08
2019-01-31,2127225.02,2116474.978,1648922.016,2573388.894,Fitted,3572884.661,2646877.165,21.0,14.22820987,3/23/2025 12:08
2019-02-28,2160835.26,1999505.88,1512120.29,2504195.517,Fitted,3358937.97,2593017.192,10.0,14.32907394,3/23/2025 12:08
2019-03-31,2860021.31,2059242.329,1589324.862,2540442.894,Fitted,4540530.886,2762163.11,15.0,16.13922289,3/23/2025 12:08
2019-04-30,2311900.09,2208706.491,1734141.569,2631506.896,Fitted,2690755.758,2510451.84,14.0,15.33084706,3/23/2025 12:08
2019-05-31,2282023.7,2087970.59,1613055.366,2530757.148,Fitted,3335218.781,2441921.114,18.0,15.34572411,3/23/2025 12:08
2019-06-30,2411533.35,1957133.099,1489629.2,2438943.565,Fitted,2082052.161,2424944.303,19.0,15.85071267,3/23/2025 12:08
2019-07-31,2433979.15,2217655.104,1775093.212,2670533.614,Fitted,2530530.32,2317670.469,8.0,10.97133748,3/23/2025 12:08
2019-08-31,1665229.4,1795001.431,1321277.754,2245574.187,Fitted,1925620.28,2346669.271,11.0,12.23760402,3/23/2025 12:08
2019-09-30,1754382.48,1646961.092,1184485.079,2091139.555,Fitted,1645811.62,2578043.574,9.0,15.34613597,3/23/2025 12:08
2019-10-31,1695773.84,1804399.081,1319107.82,2286430.797,Fitted,2581391.757,2427475.764,22.0,14.80822996,3/23/2025 12:08
2019-11-30,2524529.51,1938613.432,1487674.636,2396003.584,Fitted,2037140.015,2625470.744,21.0,14.72934149,3/23/2025 12:08
2019-12-31,2955954.39,1929205.544,1477299.142,2404977.048,Fitted,2556454.233,2147436.278,8.0,12.34070644,3/23/2025 12:08
2020-01-31,1996322.15,2113229.272,1666024.804,2576237.848,Fitted,2908845.533,2670991.765,16.0,14.89695336,3/23/2025 12:08
2020-02-29,1289924.83,2023409.323,1521219.236,2466918.348,Fitted,2303483.028,2572601.463,19.0,14.92427931,3/23/2025 12:08
2020-03-31,2616185.31,2067159.736,1571841.819,2512135.13,Fitted,2728605.27,2762733.249,31.0,16.6935719,3/23/2025 12:08
2020-04-30,2656716.48,2205591.14,1774176.361,2661706.108,Fitted,2628696.512,2595477.893,15.0,15.76987412,3/23/2025 12:08
2020-05-31,1516910.72,2098902.958,1680083.126,2592853.243,Fitted,1940096.01,2459826.587,17.0,15.89843504,3/23/2025 12:08
2020-06-30,982266.28,1946486.477,1494640.637,2438911.305,Fitted,2529772.455,2497583.285,17.0,16.26384658,3/23/2025 12:08
2020-07-31,1229852.67,2196557.555,1720979.195,2641438.835,Fitted,1186189.639,2358405.885,8.0,11.84168878,3/23/2025 12:08
2020-08-31,985374.84,1810512.979,1353490.952,2272898.974,Fitted,2786112.2,2385208.401,7.0,12.53792137,3/23/2025 12:08
2020-09-30,1422751.82,1699113.455,1230152.984,2161931.083,Fitted,3094625.371,2591358.665,13.0,15.32756635,3/23/2025 12:08
2020-10-31,1618674.85,1807294.298,1357347.949,2245424.453,Fitted,1612281.29,2418994.311,15.0,15.59101496,3/23/2025 12:08
2020-11-30,1674978.67,1923205.948,1457172.567,2374555.064,Fitted,2372503.355,2712209.916,15.0,15.3490259,3/23/2025 12:08
2020-12-31,1541133.31,1896101.251,1396444.547,2362994.552,Fitted,2991259.893,2207551.154,15.0,13.27488766,3/23/2025 12:08
2021-01-31,2091456.27,2145724.424,1680497.748,2590272.041,Fitted,2419945.273,2753834.682,11.0,14.86495549,3/23/2025 12:08
2021-02-28,2011336.87,2023298.984,1590639.583,2490704.828,Fitted,2147558.449,2630476.518,16.0,15.38363903,3/23/2025 12:08
2021-03-31,1823234.14,2072316.812,1650657.405,2546799.783,Fitted,3074563.702,2814444.824,13.0,17.16539732,3/23/2025 12:08
2021-04-30,1694205.9,2214601.973,1747581.362,2690482.265,Fitted,2425264.835,2618741.566,20.0,16.27959137,3/23/2025 12:08
2021-05-31,2077831.93,2103169.037,1684453.171,2575782.786,Fitted,2520745.955,2505266.408,11.0,16.37045439,3/23/2025 12:08
2021-06-30,1468225.88,1957879.744,1489527.445,2419869.628,Fitted,2725533.554,2524800.762,20.0,16.78377512,3/23/2025 12:08
2021-07-31,1566813.21,2211919.968,1760044.037,2668501.398,Fitted,2766974.401,2395942.568,12.0,12.20466078,3/23/2025 12:08
2021-08-31,1434771.42,1813648.063,1350722.726,2282064.006,Fitted,2297292.832,2423468.391,13.0,13.08924064,3/23/2025 12:08
2021-09-30,2094795.68,1689547.121,1235833.279,2174229.228,Fitted,3165732.824,2638254.712,20.0,15.99268769,3/23/2025 12:08
2021-10-31,2004625.36,1813914.815,1342529.437,2271338.011,Fitted,2340832.344,2473560.806,5.0,15.99006328,3/23/2025 12:08
2021-11-30,2174466.74,1936166.794,1484142.666,2386754.258,Fitted,3144961.21,2735217.526,19.0,15.79932449,3/23/2025 12:08
2021-12-31,2442210.88,1915341.706,1465316.195,2368405.75,Fitted,1478894.668,2238691.058,7.0,13.61508598,3/23/2025 12:08
2022-01-31,2330815.38,2143277.305,1698220.24,2588525.266,Fitted,2716352.065,2777292.725,10.0,15.52922286,3/23/2025 12:08
2022-02-28,2421085.36,2023312.629,1543017.584,2459993.66,Fitted,2439887.732,2688688.624,17.0,15.84111038,3/23/2025 12:08
2022-03-31,2514404.64,2077662.466,1614923.713,2551712.391,Fitted,2124246.626,2865658.821,20.0,17.63647733,3/23/2025 12:08
2022-04-30,2446739.48,2223626.972,1763197.813,2686490.104,Fitted,2909220.885,2641792.815,16.0,16.78911838,3/23/2025 12:08
2022-05-31,2441604.89,2107510.396,1639353.605,2572951.574,Fitted,2064729.91,2550695.997,10.0,16.84208009,3/23/2025 12:08
2022-06-30,1925807.55,1969417.708,1482887.591,2440019.242,Fitted,2442759.869,2551981.499,23.0,17.30191874,3/23/2025 12:08
2022-07-31,2033204.28,2226941.793,1756805.682,2686984.859,Fitted,1084939.88,2433760.885,4.0,12.57036551,3/23/2025 12:08
2022-08-31,1928347.96,1816460.791,1348982.971,2288327.005,Fitted,1887930.45,2462021.681,19.0,13.64504135,3/23/2025 12:08
2022-09-30,1548099.3,1680142.827,1217906.116,2147332.941,Fitted,3137573.98,2685219.926,26.0,16.65481713,3/23/2025 12:08
2022-10-31,1858951.59,1820936.08,1342314.894,2277581.223,Fitted,2047855.362,2527792.192,19.0,16.38497741,3/23/2025 12:08
2022-11-30,1700787.46,1949293.49,1475076.578,2392809.213,Fitted,3235523.19,2757696.286,18.0,16.24858647,3/23/2025 12:08
2022-12-31,2132207.16,1934368.288,1481748.466,2395307.705,Fitted,2131180.01,2270045.281,26.0,13.95951317,3/23/2025 12:08
2023-01-31,2556658.3,2140429.472,1652124.654,2642498.333,Fitted,2607551.54,2801072.061,14.0,16.19581522,3/23/2025 12:08
2023-02-28,2066868.09,2023460.943,1536926.773,2470608.665,Fitted,3052788.58,2747212.089,15.0,16.29667931,3/23/2025 12:08
2023-03-31,2386457.31,2083198.024,1616351.669,2550888.397,Fitted,3042895.71,2916358.007,18.0,18.10682828,3/23/2025 12:08
2023-04-30,2078173.5,2232662.797,1757184.315,2661280.731,Fitted,1022852.888,2664646.738,10.0,17.29845247,3/23/2025 12:08
2023-05-31,2325673.15,2111927.527,1656888.545,2536637.078,Fitted,3311208.47,2596116.013,22.0,17.31332954,3/23/2025 12:08
2023-06-30,1852175.06,1981090.647,1539961.378,2434772.578,Fitted,3080543.12,2579139.202,21.0,17.81831813,3/23/2025 12:08
2023-07-31,1921717.36,2241613.283,1776569.477,2702689.512,Fitted,2217186.32,2471865.369,16.0,12.93894295,3/23/2025 12:08
2023-08-31,1446480.26,1818960.242,1335485.376,2296262.403,Fitted,3877192.63,2500864.172,13.0,14.20520951,3/23/2025 12:08
2023-09-30,2270045.94,1670919.902,1221816.453,2140002.37,Fitted,3221570.367,2732238.475,26.0,17.31374148,3/23/2025 12:08
2023-10-31,1786991.95,1828357.89,1322192.721,2299664.807,Fitted,3113207.74,2581670.666,22.0,16.7758355,3/23/2025 12:08
2023-11-30,2000769.8,1962572.239,1495765.621,2442489.108,Fitted,2878958.81,2779665.647,19.0,16.69694704,3/23/2025 12:08
2023-12-31,2054317.8,1953164.349,1495923.94,2360258.931,Fitted,2104117.68,2301631.182,10.0,14.30831201,3/23/2025 12:08
2024-01-31,2576562.57,2137188.075,1643774.239,2590631.293,Fitted,2843154.1,2825186.669,22.0,16.86455896,3/23/2025 12:08
2024-02-29,2389917.93,2047368.126,1569102.104,2501469.772,Fitted,3079523.66,2726796.368,22.0,16.89188493,3/23/2025 12:08
2024-03-31,1613714.32,2091118.537,1616620.667,2575998.49,Fitted,2926001.911,2916928.154,23.0,18.66117753,3/23/2025 12:08
2024-04-30,2487742.59,2229549.939,1739225.506,2726380.788,Fitted,2391873.556,2749672.799,22.0,17.73747977,3/23/2025 12:08
2024-05-31,2581158.45,2122861.756,1670370.347,2589969.397,Fitted,3131958.56,2614021.494,17.0,17.86604071,3/23/2025 12:08
2024-06-30,1704088.77,1970445.273,1509052.179,2426870.456,Fitted,3407866.06,2651778.192,14.0,18.23145227,3/23/2025 12:08
2024-07-31,2315878.7,2220516.349,1741518.99,2693494.579,Fitted,2726852.25,2512600.793,10.0,13.80929449,3/23/2025 12:08
2024-08-31,1710478.78,1834471.772,1407113.394,2307376.395,Fitted,1792933.271,2539403.308,9.0,14.5055271,3/23/2025 12:08
2024-09-30,1577852.82,1723072.247,1255537.949,2183373.443,Fitted,2967290.695,2745553.572,10.0,17.29517211,3/23/2025 12:08
2024-10-31,1708064.91,1831253.088,1377184.398,2304476.581,Fitted,2656318.21,2573189.218,20.0,17.55862074,3/23/2025 12:08
2024-11-30,1326014.32,1947164.737,1446591.335,2384968.132,Fitted,3417666.784,2866404.824,14.0,17.3166317,3/23/2025 12:08
2024-12-31,1659811.14,1920060.038,1476072.387,2397208.96,Fitted,2071062.16,2361746.062,16.0,15.24249348,3/23/2025 12:08
2025-01-31,2131294.37,2169683.212,1691044.853,2610854.626,Fitted,3073348.775,2908029.59,19.0,16.83256131,3/23/2025 12:08
2025-02-28,2398968.34,2047257.772,1540535.471,2513860.958,Fitted,3173980.76,2784671.426,18.0,17.35124485,3/23/2025 12:08
2025-03-31,,2096275.6,1623726.479,2537976.988,Forecast,,2968639.732,,19.13300314,3/23/2025 12:08
2025-04-30,,2238560.761,1789847.229,2707121.957,Forecast,,2772936.474,,18.24719719,3/23/2025 12:08
2025-05-31,,2127127.824,1673452.024,2599540.801,Forecast,,2659461.316,,18.33806021,3/23/2025 12:08
2025-06-30,,1981838.532,1515976.365,2468988.572,Forecast,,2678995.67,,18.75138094,3/23/2025 12:08
2025-07-31,,2235878.756,1769055.249,2657245.373,Forecast,,2550137.476,,14.1722666,3/23/2025 12:08
2025-08-31,,1837606.851,1360829.829,2316416.976,Forecast,,2577663.298,,15.05684646,3/23/2025 12:08
2025-09-30,,1713505.909,1203754.958,2171232.857,Forecast,,2792449.62,,17.96029351,3/23/2025 12:08
2025-10-31,,1837873.603,1382443.843,2282286.707,Forecast,,2627755.713,,17.9576691,3/23/2025 12:08
2025-11-30,,1960125.582,1461698.616,2449751.745,Forecast,,2889412.433,,17.7669303,3/23/2025 12:08
2025-12-31,,1939300.494,1468506.563,2387625.883,Forecast,,2392885.966,,15.58269179,3/23/2025 12:08
2026-01-31,,2167236.093,1697668.847,2638931.185,Forecast,,2931487.633,,17.49682867,3/23/2025 12:08
2026-02-28,,2047271.417,1552925.552,2523414.908,Forecast,,2842883.531,,17.80871618,3/23/2025 12:08
2026-03-31,,2101621.254,1663375.166,2551342.824,Forecast,,3019853.729,,19.60408314,3/23/2025 12:08
2026-04-30,,2247585.761,1783257.106,2714396.775,Forecast,,2795987.723,,18.75672418,3/23/2025 12:08
2026-05-31,,2131469.185,1685546.343,2570847.447,Forecast,,2704890.905,,18.80968589,3/23/2025 12:08
2026-06-30,,1993376.497,1490651.216,2473108.46,Forecast,,2706176.407,,19.26952455,3/23/2025 12:08
2026-07-31,,2250900.582,1765206.971,2701204.202,Forecast,,2587955.793,,14.53797131,3/23/2025 12:08
2026-08-31,,1840419.58,1363441.237,2262607.101,Forecast,,2616216.588,,15.61264715,3/23/2025 12:08
2026-09-30,,1704101.616,1227883.22,2175442.03,Forecast,,2839414.834,,18.62242294,3/23/2025 12:08
2026-10-31,,1844894.869,1363718.512,2343557.675,Forecast,,2681987.099,,18.35258321,3/23/2025 12:08
2026-11-30,,1973252.278,1503131.467,2453426.407,Forecast,,2911891.194,,18.21619227,3/23/2025 12:08
2011-04-30,1489878.86,2160283.223,1727960.136,2642089.083,Fitted,3629805.06,2202063.018,16.0,11.40313052,3/23/2025 12:08
2011-05-31,1922713.79,2039558.074,1561002.442,2500259.74,Fitted,1724956.61,2133532.277,8.0,11.417865,3/23/2025 12:08
2011-06-30,2378873.09,1908730.988,1461199.946,2370528.943,Fitted,2623665.5,2116555.451,12.0,11.92271561,3/23/2025 12:08
2011-07-31,1853901.62,2169263.745,1700303.241,2644740.177,Fitted,2626410.66,2009281.603,9.0,7.043197851,3/23/2025 12:08
2011-08-31,2024100.54,1746620.825,1279636.869,2216072.833,Fitted,1995629.23,2038280.39,17.0,8.309321834,3/23/2025 12:08
2011-09-30,1329445.24,1598590.278,1155227.983,2044288.571,Fitted,3465521.97,2269654.678,20.0,11.41771582,3/23/2025 12:08
2011-10-31,1865240.64,1756038.387,1252271.33,2170196.268,Fitted,1792970.42,2119086.853,9.0,10.87966726,3/23/2025 12:08
2011-11-30,2159360.43,1890262.53,1420804.378,2347930.411,Fitted,1924099.546,2317081.819,16.0,10.80064082,3/23/2025 12:08
2011-12-31,1356333.85,1880864.761,1392198.422,2374374.053,Fitted,1790695.5,1839047.338,6.0,8.411863216,3/23/2025 12:08
2012-01-31,1692342.47,2064898.607,1594250.115,2524441.927,Fitted,1337685.21,2362602.81,8.0,10.96796758,3/23/2025 12:08
2012-02-29,2208069.26,1975088.125,1524114.047,2442137.264,Fitted,1815549.91,2264212.494,13.0,10.99516018,3/23/2025 12:08
2012-03-31,1909207.0,2018848.657,1537845.777,2465940.625,Fitted,2238235.9,2454344.265,17.0,12.7643102,3/23/2025 12:08
2012-04-30,2872070.97,2157289.853,1669218.664,2609732.559,Fitted,2064924.92,2287088.895,12.0,11.84047446,3/23/2025 12:08
2012-05-31,2017235.18,2050611.79,1568812.885,2500448.111,Fitted,1387912.58,2151437.574,10.0,11.96889283,3/23/2025 12:08
2012-06-30,2030150.39,1898205.101,1443727.944,2370256.332,Fitted,2203039.23,2189194.257,9.0,12.33416641,3/23/2025 12:08
2012-07-31,2156175.11,2148286.298,1661077.545,2616031.124,Fitted,1510063.18,2050016.842,12.0,7.911866061,3/23/2025 12:08
2012-08-31,2104838.76,1762251.841,1293431.574,2214339.464,Fitted,2852607.3,2076819.342,14.0,8.607956093,3/23/2025 12:08
2012-09-30,1239605.6,1650862.109,1215463.555,2088757.068,Fitted,2982185.85,2282969.591,8.0,11.39746312,3/23/2025 12:08
2012-10-31,1813201.08,1759053.071,1293483.384,2233239.291,Fitted,1831774.12,2110605.221,9.0,11.66076919,3/23/2025 12:08
2012-11-30,1964663.18,1874974.514,1437256.293,2317072.844,Fitted,3229496.07,2403820.812,14.0,11.41864217,3/23/2025 12:08
2012-12-31,1705037.78,1847879.935,1387184.974,2297139.377,Fitted,3051046.44,1899162.034,12.0,9.344361381,3/23/2025 12:08
2013-01-31,1654993.05,2097513.228,1653011.754,2583040.888,Fitted,1619809.81,2445445.546,10.0,10.93428664,3/23/2025 12:08
2013-02-28,2364079.84,1975096.929,1463299.959,2470699.488,Fitted,2386270.9,2322087.368,11.0,11.4528414,3/23/2025 12:08
2013-03-31,900197.95,2024124.877,1562493.214,2518133.014,Fitted,2377410.52,2506055.659,10.0,13.23445712,3/23/2025 12:08
2013-04-30,2671204.95,2166419.832,1690100.386,2670718.618,Fitted,2164948.38,2310352.386,13.0,12.3485132,3/23/2025 12:08
2013-05-31,1656952.45,2054997.015,1595541.334,2537169.118,Fitted,1925505.81,2196877.212,14.0,12.43923365,3/23/2025 12:08
2013-06-30,1981714.48,1909717.517,1429212.384,2350220.226,Fitted,1754634.66,2216411.551,13.0,12.8524164,3/23/2025 12:08
2013-07-31,2596199.19,2163767.86,1685857.841,2629653.13,Fitted,1952435.36,2087553.342,12.0,8.273159489,3/23/2025 12:08
2013-08-31,2160295.18,1765506.076,1307640.847,2233772.349,Fitted,2236453.92,2115079.149,8.0,9.157596774,3/23/2025 12:08
2013-09-30,1513882.32,1641414.927,1174726.0,2126920.689,Fitted,1369729.94,2329865.455,8.0,12.06090585,3/23/2025 12:08
2013-10-31,1632396.88,1765792.741,1307022.225,2231436.914,Fitted,3025887.28,2165171.533,25.0,12.05813887,3/23/2025 12:08
2013-11-30,2294279.0,1888054.514,1420216.447,2374203.224,Fitted,1421532.25,2426828.238,11.0,11.8672621,3/23/2025 12:08
2013-12-31,2172848.61,1867239.546,1404018.471,2351919.891,Fitted,1427626.49,1930301.755,11.0,9.682881023,3/23/2025 12:08
2014-01-31,1644101.03,2095185.265,1651666.136,2579520.51,Fitted,3507401.86,2468903.406,10.0,11.59687533,3/23/2025 12:08
2014-02-28,1641647.36,1975229.729,1543288.875,2422186.74,Fitted,1841224.41,2380299.291,13.0,11.90863407,3/23/2025 12:08
2014-03-31,2156105.37,2029589.686,1563676.292,2475483.479,Fitted,3266199.09,2557269.473,13.0,13.70385845,3/23/2025 12:08
2014-04-30,2222263.14,2175563.986,1711856.976,2635752.69,Fitted,2358043.45,2333403.452,11.0,12.85636153,3/23/2025 12:08
2014-05-31,1709731.4,2059457.53,1598915.541,2546291.618,Fitted,2031113.489,2242306.617,15.0,12.90918067,3/23/2025 12:08
2014-06-30,2056515.37,1921374.635,1448995.823,2384468.736,Fitted,2094661.68,2243592.104,9.0,13.36888136,3/23/2025 12:08
2014-07-31,2167779.74,2178908.84,1706722.197,2648272.987,Fitted,3607457.13,2125371.475,13.0,8.637185555,3/23/2025 12:08
2014-08-31,2164246.54,1768437.958,1299135.076,2209826.7,Fitted,1138014.36,2153632.254,5.0,9.711718821,3/23/2025 12:08
2014-09-30,1638343.97,1632129.788,1196466.635,2103183.896,Fitted,2057333.71,2376830.484,13.0,12.72135664,3/23/2025 12:08
2014-10-31,1643687.01,1772933.161,1314361.15,2217705.837,Fitted,3876312.01,2219402.734,9.0,12.45137435,3/23/2025 12:08
2014-11-30,1801718.81,1901300.363,1434445.431,2366525.255,Fitted,1260767.63,2449306.813,5.0,12.31484543,3/23/2025 12:08
2014-12-31,2229873.87,1886385.281,1411446.44,2320487.623,Fitted,2534111.84,1961655.793,13.0,10.02562957,3/23/2025 12:08
2015-01-31,1652092.58,2092456.585,1640048.093,2581269.457,Fitted,1956282.453,2492682.556,13.0,12.26178905,3/23/2025 12:08
2015-02-28,1812800.17,1975497.198,1532212.65,2457135.885,Fitted,3181166.224,2438822.57,12.0,12.36252437,3/23/2025 12:08
2015-03-31,2280071.14,2035244.398,1589401.384,2484628.882,Fitted,2792862.4,2607968.473,15.0,14.17253077,3/23/2025 12:08
2015-04-30,2268000.62,2184718.965,1681874.73,2619521.157,Fitted,2036438.798,2356257.188,13.0,13.36401699,3/23/2025 12:08
2015-05-31,2296895.1,2063993.815,1623174.928,2516767.431,Fitted,3073630.96,2287726.447,13.0,13.37875149,3/23/2025 12:08
2015-06-30,2560899.1,1933166.728,1469910.396,2413519.296,Fitted,2293476.359,2270749.621,11.0,13.88360211,3/23/2025 12:08
2015-07-31,2921974.55,2193699.484,1760727.064,2620076.808,Fitted,2004424.244,2163475.772,6.0,9.00408436,3/23/2025 12:08
2015-08-31,2162138.14,1771056.563,1349138.28,2238137.358,Fitted,2156796.2,2192474.559,11.0,10.27020836,3/23/2025 12:08
2015-09-30,1539331.38,1623026.015,1148127.497,2092282.309,Fitted,2090915.083,2423848.847,15.0,13.37860235,3/23/2025 12:08
2015-10-31,1933027.15,1780464.466,1290084.732,2258674.704,Fitted,1500551.648,2273281.022,3.0,12.84068192,3/23/2025 12:08
2015-11-30,1972425.92,1914679.263,1474754.998,2372059.447,Fitted,3941170.846,2471275.987,14.0,12.76177948,3/23/2025 12:08
2015-12-31,1992113.37,1905271.836,1474248.012,2381281.8,Fitted,1453386.65,1993241.506,8.0,10.37313,3/23/2025 12:08
2016-01-31,2221328.92,2089296.025,1614839.121,2538589.31,Fitted,2096546.766,2516796.978,17.0,12.9293625,3/23/2025 12:08
2016-02-29,1660954.45,1999476.508,1558040.535,2438544.955,Fitted,1648925.19,2418406.662,10.0,12.95667495,3/23/2025 12:08
2016-03-31,1940317.92,2043226.299,1561906.507,2497566.258,Fitted,2296818.55,2608538.432,10.0,14.72596748,3/23/2025 12:08
2016-04-30,1900619.06,2181657.1,1711623.872,2638594.307,Fitted,2330669.011,2441283.062,9.0,13.80226964,3/23/2025 12:08
2016-05-31,1813296.63,2074968.296,1615080.701,2548553.659,Fitted,2193039.19,2305631.74,18.0,13.93083051,3/23/2025 12:08
2016-06-30,1741400.85,1922551.213,1441423.498,2382602.371,Fitted,1764802.379,2343388.423,12.0,14.29624199,3/23/2025 12:08
2016-07-31,2389991.23,2172621.669,1746939.499,2629086.362,Fitted,2944021.215,2204211.008,6.0,9.874084139,3/23/2025 12:08
2016-08-31,1360454.62,1786576.461,1320370.395,2256257.73,Fitted,2234798.69,2231013.523,5.0,10.57031671,3/23/2025 12:08
2016-09-30,2130952.88,1675176.325,1208205.673,2128659.541,Fitted,1559861.258,2437163.786,8.0,13.35996169,3/23/2025 12:08
2016-10-31,1560746.86,1783356.537,1314243.43,2266364.124,Fitted,1926779.928,2264799.432,13.0,13.62341029,3/23/2025 12:08
2016-11-30,1751660.08,1899267.575,1441850.196,2378594.777,Fitted,3566603.692,2558015.037,16.0,13.38142121,3/23/2025 12:08
2016-12-31,1247216.95,1872162.246,1422066.743,2328657.721,Fitted,1766605.264,2053356.274,15.0,11.30728297,3/23/2025 12:08
2017-01-31,2283660.72,2121784.789,1661844.418,2571632.674,Fitted,3084823.166,2599639.801,14.0,12.89735077,3/23/2025 12:08
2017-02-28,2065107.68,1999358.779,1533171.648,2472528.931,Fitted,1569254.32,2476281.637,8.0,13.41603427,3/23/2025 12:08
